key,value
Player Software Version,3.5.7
Data Format Version,2.0
Export Date,24.01.2022
Export Time,13:36:51
Frame Index Range:,0 - 14009
Relative Time Range,00:00.000 - 07:49.447
Absolute Time Range,788353.952665 - 788823.399858
